ibd_number;ibd_item;po_number;line_item;material_id;material_group;supplier_id;asn_qty;asn_uom;bol_number;asn_status;delivery_date;doc_date;created_on;goods_issue_date;item_category
180033966;40;4500017537;70;9050064824;6002;1786;840;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;50;4500017537;80;9050064826;6002;1786;700;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;60;4500017537;90;9050064923;4001;1786;576;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;70;4500017537;100;9050064924;4001;1786;1140;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;80;4500017537;110;9050064925;4001;1786;1008;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;90;4500017537;120;9050066723;6002;1786;4608;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;100;4500017537;130;9050074023;4001;1786;1728;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;110;4500017537;140;9050074024;4001;1786;1728;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;120;4500017537;150;9050074025;4001;1786;1296;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;130;4500017537;160;9050074821;4001;1786;240;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;140;4500017537;170;9050074823;4001;1786;960;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;150;4500017537;180;9050074824;4001;1786;960;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;160;4500017537;190;9050074825;4001;1786;864;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;170;4500017537;200;9050082224;6001;1786;1440;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;180;4500017537;210;9050094523;6002;1786;300;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;190;4500017537;220;9050104501;7002;1786;1000;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;200;4500017537;230;9050107527;6002;1786;700;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;210;4500017537;240;9050119627;6002;1786;240;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;220;4500017537;250;9050131023;6002;1786;1080;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;230;4500017537;270;9050131826;6002;1786;240;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;240;4500017537;290;9050134227;6001;1786;192;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;250;4500017537;300;9050138125;6001;1786;240;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;260;4500017537;310;9050138327;6001;1786;180;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;270;4500017537;320;9050139323;6001;1786;240;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;280;4500017537;330;MANDO987654;1;1786;4800;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033966;290;4500017537;350;9050082225;6001;1786;120;EA;260612155055;Received;2026-06-03;2026-06-12;2026-06-12;2026-06-12;ELN
180033967;10;4500017640;10;9050064723;6002;1787;3840;EA;260612155646;Received;2026-06-09;2026-06-12;2026-06-12;2026-06-09;ELN
180033967;20;4500017640;20;9050064823;6002;1787;1960;EA;260612155646;Received;2026-06-09;2026-06-12;2026-06-12;2026-06-09;ELN
180033967;30;4500017640;30;9050074023;4001;1787;4320;EA;260612155646;Received;2026-06-09;2026-06-12;2026-06-12;2026-06-09;ELN
180033968;10;4500017640;40;9050064723;6002;1787;3840;EA;260612160040;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033968;20;4500017640;50;9050064724;6002;1787;324;EA;260612160040;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033968;30;4500017640;60;9050064823;6002;1787;840;EA;260612160040;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033968;40;4500017640;70;9050131124;6002;1787;960;EA;260612160040;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033968;50;4500017640;80;9050134023;6001;1787;960;EA;260612160040;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-12;ELN
180033969;10;4500017583;10;9050013404;1001;1711;54000;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;20;4500017583;20;9050093401;3003;1711;408;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;30;4500017583;30;9050092502;3001;1711;2640;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;40;4500017583;40;9050080201;1001;1711;360;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;50;4500017583;50;9050082401;1001;1711;144;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;60;4500017583;60;9050107301;4001;1711;3024;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;70;4500017583;70;9050107201;4001;1711;1512;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;80;4500017583;80;9050123001;4004;1711;1488;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;90;4500017583;90;9050074101;2002;1711;4212;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;100;4500017583;100;9050099803;1001;1711;2880;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;110;4500017583;110;9050099804;1001;1711;2880;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033969;120;4500017583;120;9050116404;1001;1711;25200;EA;556960122;Received;2026-06-12;2026-06-12;2026-06-12;2026-06-16;ELN
180033970;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033971;10;4500016213;10;9150197601;1001;1003563;2880;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;2026-06-12;ELN
180033972;10;4500017622;10;9200003802;1001;1714;2000;EA;;Received;2026-06-12;2026-06-12;2026-06-12;1900-01-00;ELN
180033973;10;4500016213;10;9150197601;1001;1003563;5040;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033974;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033975;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033976;10;4500016213;10;9150197601;1001;1003563;1440;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033977;10;4500016213;10;9150197601;1001;1003563;3600;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033978;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-11;2026-06-12;2026-06-12;1900-01-00;ELN
180033979;10;4500016423;10;9050125612;1001;1003563;1248;EA;99999999;Received;2026-06-12;2026-06-13;2026-06-13;2026-06-13;ELN
180033980;10;4500016423;10;9050125612;1001;1003563;4800;EA;99999999;Received;2026-06-13;2026-06-13;2026-06-13;2026-06-13;ELN
180033981;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-12;2026-06-13;2026-06-13;1900-01-00;ELN
180033982;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-12;2026-06-13;2026-06-13;1900-01-00;ELN
180033983;10;4500017601;10;6360043301;1;1000851;6000;EA;;Received;2026-06-12;2026-06-12;2026-06-15;2026-06-12;ZELN
180033984;10;4500015638;40;9050091702;4001;1010525;28428;EA;83292550;Received;2026-06-15;2026-06-15;2026-06-15;1900-01-00;ZELN
180033985;10;4500016854;10;9050116404;1001;1000026;63000;EA;NYC5399429;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180033986;10;4500016839;10;9050013404;1001;1000026;360000;EA;NYC5399429;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180033987;10;4500016839;10;9050013404;1001;1000026;270000;EA;NYC5399429;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180033988;10;4500015312;30;9050092702;3004;1010525;11880;EA;83293994;Received;2026-06-15;2026-06-15;2026-06-15;2026-06-16;ZELN
180033989;10;4500017588;20;9050068002;1001;1722;10368;EA;8128567536;Received;2026-06-13;2026-06-15;2026-06-15;1900-01-00;ELN
180033989;20;4500017588;30;9050099304;1001;1722;6480;EA;8128567536;Received;2026-06-13;2026-06-15;2026-06-15;1900-01-00;ELN
180033989;30;4500017588;40;9050089901;1001;1722;24228;EA;8128567536;Received;2026-06-13;2026-06-15;2026-06-15;1900-01-00;ELN
180033990;10;4500015824;10;9050046902;2002;1009066;10800;EA;USORD5440894;Received;2026-06-11;2026-06-15;2026-06-15;2026-06-11;ZELN
180033991;10;4500015312;10;9050092702;3004;1010525;2640;EA;83293987;Received;2026-06-15;2026-06-15;2026-06-15;1900-01-00;ZELN
180033992;10;4500016504;40;6350016010;1;1011162;32616;EA;DL1976;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180033993;10;4500015779;10;9050099802;1001;1012603;6408;EA;557053029;Received;2026-06-11;2026-06-11;2026-06-15;2026-06-16;ZELN
180033994;10;4500016163;10;9050099802;1001;1012603;8640;EA;557053029;Received;2026-06-12;2026-06-12;2026-06-15;2026-06-16;ZELN
180033995;10;4500016541;10;9050099802;1001;1012603;5760;EA;557053029;Received;2026-06-11;2026-06-11;2026-06-15;2026-06-16;ZELN
180033996;10;4500017478;10;9050110801;1005;1012389;5040;EA;;Received;2026-06-15;2026-06-15;2026-06-15;1900-01-00;ELN
180033997;10;4500015638;40;9050091702;4001;1010525;27648;EA;83292554;Received;2026-06-15;2026-06-15;2026-06-15;1900-01-00;ZELN
180033998;10;4500016370;30;9050059001;6002;1002434;18504;EA;2165097;Received;2026-07-02;2026-06-11;2026-06-15;1900-01-00;ZELN
180033999;10;4500016370;10;9050059001;6002;1002434;11520;EA;1638734;Received;2026-07-02;2026-06-12;2026-06-15;1900-01-00;ZELN
180034000;10;4500017569;10;9050089602;3001;7101;660;EA;1039725;Received;2026-06-15;2026-06-15;2026-06-15;1900-01-00;ELN
180034001;10;4500016423;10;9050125612;1001;1003563;5100;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;2026-06-15;ELN
180034002;10;4500017600;10;9050059004;6002;7803;3840;EA;1039737;Received;2026-06-15;2026-06-15;2026-06-15;2026-06-16;ELN
180034002;20;4500017600;20;9050133911;6001;7803;3840;EA;1039737;Received;2026-06-15;2026-06-15;2026-06-15;2026-06-16;ELN
180034002;30;4500017600;30;9050124005;6002;7803;4440;EA;1039737;Received;2026-06-15;2026-06-15;2026-06-15;2026-06-16;ELN
180034002;40;4500017600;40;9050119511;6002;7803;11100;EA;1039737;Received;2026-06-15;2026-06-15;2026-06-15;2026-06-16;ELN
180034002;50;4500017600;50;9050137711;6001;7803;11100;EA;1039737;Received;2026-06-15;2026-06-15;2026-06-15;2026-06-16;ELN
180034003;10;4500016213;10;9150197601;1001;1003563;1440;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ELN
180034004;10;4500016213;10;9150197601;1001;1003563;720;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;2026-06-15;ELN
180034005;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ELN
180034006;10;4500016213;10;9150197601;1001;1003563;3960;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ELN
180034007;10;4500016213;10;9150197601;1001;1003563;360;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ELN
180034008;10;4500015337;160;9050056001;6002;1009986;10488;EA;2165773;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180034008;20;4500015337;150;9050056210;6002;1009986;4992;EA;2165773;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180034008;30;4500016013;30;9050056202;6002;1009986;1440;EA;2165773;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ZELN
180034009;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ELN
180034010;10;4500016213;10;9150197601;1001;1003563;2520;EA;99999999;Received;2026-06-14;2026-06-15;2026-06-15;1900-01-00;ELN
180034011;10;4500016423;10;9050125612;1001;1003563;3600;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;2026-06-16;ELN
180034012;10;4500016423;10;9050125612;1001;1003563;2436;EA;99999999;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034013;10;4500017618;10;9050131301;6002;1786;4440;EA;260616063600;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034013;20;4500017618;20;9050131402;6002;1786;3264;EA;260616063600;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034013;30;4500017618;30;9050059303;6002;1786;7008;EA;260616063600;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034014;10;4500017619;10;9050131402;6002;1787;5616;EA;260616063710;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034014;20;4500017619;20;9050124104;6002;1787;6660;EA;260616063710;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034014;30;4500017619;30;9050124508;6002;1787;4440;EA;260616063710;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034014;40;4500017619;40;9050084923;6002;1787;15552;EA;260616063710;Received;2026-06-11;2026-06-16;2026-06-16;1900-01-00;ELN
180034015;10;4500016732;10;9050125301;1001;1005970;140400;EA;557166468;Received;2026-06-29;2026-06-15;2026-06-16;1900-01-00;ZELN
180034016;10;4500016853;10;9200001401;1001;1000026;9000;EA;NYC5399429;Received;2026-06-14;2026-06-15;2026-06-16;1900-01-00;ZELN
180034017;10;4500016856;10;9050116404;1001;1000026;113400;EA;NYC5399429;Received;2026-06-14;2026-06-15;2026-06-16;1900-01-00;ZELN
180034018;10;4500016834;10;9050013404;1001;1000026;162000;EA;CHI5399434;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ZELN
180034019;10;4500013372;10;9050097701;1003;1010516;53976;EA;0081642437;Received;2026-03-15;2026-03-12;2026-06-16;1900-01-00;ZELN
180034020;10;4500013295;60;9050092202;4001;1005413;16800;EA;553794502;Received;2026-06-08;2026-06-16;2026-06-16;2026-06-08;ZELN
180034021;10;4500017514;10;9050058308;6002;;424;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;20;4500017514;20;9050059001;6002;;81;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;30;4500017514;30;9050059002;6002;;2153;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;40;4500017514;40;9050059010;6002;;690;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;50;4500017514;50;9050064723;6002;;99;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;60;4500017514;60;9050064724;6002;;83;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;70;4500017514;70;9050064725;6002;;2132;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;80;4500017514;80;9050064726;6002;;2076;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;90;4500017514;90;9050087802;6002;;2752;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;100;4500017514;100;9050087803;6002;;3249;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;110;4500017514;110;9050087810;6002;;2752;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;120;4500017514;120;9050109811;6002;;600;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;130;4500017514;130;9050119511;6002;;599;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034021;140;4500017514;140;9050131610;6002;;599;EA;;Received;2026-06-02;2026-06-16;2026-06-16;2026-06-16;ELN
180034022;10;4500015463;30;9050096802;5001;1000776;56376;EA;555767392;Received;2026-06-09;2026-06-16;2026-06-16;2026-06-09;ZELN
180034023;10;4500015684;10;9050092902;6001;1004863;135684;EA;556285662;Received;2026-06-10;2026-06-16;2026-06-16;2026-06-10;ZELN
180034024;10;4500015969;90;9050064723;6002;1002434;3840;EA;1639825;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ZELN
180034024;20;4500015969;150;9050064725;6002;1002434;3840;EA;1639825;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ZELN
180034025;10;4500015969;40;9050064723;6002;1002434;73536;EA;2166806;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ZELN
180034026;10;4500016313;10;9050136427;6002;1002434;48720;EA;2165097;Received;2026-06-11;2026-06-12;2026-06-16;1900-01-00;ZELN
180034027;10;4500013951;10;9150183401;1001;1003563;2400;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034028;10;4500016423;10;9050125612;1001;1003563;2868;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;2026-06-16;ELN
180034029;10;4500016423;10;9050125612;1001;1003563;288;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;2026-06-16;ELN
180034030;10;4500017261;130;6350002710;1;1011162;66240;EA;DL1988;Received;2026-07-12;2026-06-17;2026-06-16;1900-01-00;ZELN
180034031;10;4500016423;10;9050125612;1001;1003563;4200;EA;99999999;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034032;10;4500016423;10;9050125612;1001;1003563;240;EA;99999999;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034033;10;4500017577;10;9050092202;4001;7101;16800;EA;1042316;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034034;10;4500016213;10;9150197601;1001;1003563;3960;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034035;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034036;10;4500016213;10;9150197601;1001;1003563;2160;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034037;10;4500016213;10;9150197601;1001;1003563;3960;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034038;10;4500016213;10;9150197601;1001;1003563;3600;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034039;10;4500016213;10;9150197601;1001;1003563;1080;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034040;10;4500017709;10;9050058103;6002;1787;1800;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;20;4500017709;20;9050058102;6002;1787;1800;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;30;4500017709;30;9050058105;6002;1787;1800;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;40;4500017709;40;9050058104;6002;1787;1800;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;50;4500017709;50;9050058101;6002;1787;1800;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;60;4500017709;60;9050054303;4001;1787;240;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;70;4500017709;70;9050054302;4001;1787;240;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;80;4500017709;80;9050054305;4001;1787;240;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;90;4500017709;90;9050054304;4001;1787;240;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;100;4500017709;100;9050054301;4001;1787;240;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;110;4500017709;110;9050059001;6002;1787;204;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;120;4500017709;120;9050064011;4001;1787;204;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;130;4500017709;130;9050059005;6002;1787;108;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;140;4500017709;140;9050064115;4001;1787;108;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;150;4500017709;150;9050059003;6002;1787;300;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;160;4500017709;160;9050063713;4001;1787;300;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;170;4500017709;170;9050064723;6002;1787;108;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;180;4500017709;180;9050064923;4001;1787;108;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;190;4500017709;190;9050064723;6002;1787;108;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;200;4500017709;200;9050074823;4001;1787;108;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;210;4500017709;210;9050058208;6002;1787;1200;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;220;4500017709;220;9050059010;6002;1787;1200;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;230;4500017709;230;9050058208;6002;1787;1200;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;240;4500017709;240;9050059001;6002;1787;1200;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;250;4500017709;250;9050058208;6002;1787;300;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034040;260;4500017709;260;9050054102;4001;1787;300;EA;260616163101;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034041;10;4500016284;10;6120007201;1;1002153;500;EA;;Received;2026-06-01;2026-06-01;2026-06-16;2026-06-01;ZELN
180034041;20;4500016284;20;6120007301;1;1002153;800;EA;;Received;2026-06-01;2026-06-01;2026-06-16;2026-06-01;ZELN
180034042;10;4500017708;10;9050063713;4001;1787;4032;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034042;20;4500017708;20;9050064923;4001;1787;400;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034042;30;4500017708;30;9050064925;4001;1787;200;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034042;40;4500017708;40;9050064925;4001;1787;100;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034042;50;4500017708;50;9050064924;4001;1787;100;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034042;60;4500017708;60;9050074025;4001;1787;180;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034042;70;4500017708;70;9050074023;4001;1787;180;EA;260616163146;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;10;4500017707;10;9050126201;6002;1787;17136;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;20;4500017707;20;9050058308;6002;1787;9204;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;30;4500017707;30;9050058308;6002;1787;7800;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;40;4500017707;40;9050058208;6002;1787;54000;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;50;4500017707;50;9050094523;6002;1787;600;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;60;4500017707;60;9050066723;6002;1787;1536;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034043;70;4500017707;70;9050088301;8001;1787;150;EA;260616163220;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;10;4500017706;10;9050057009;6002;1787;630;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;20;4500017706;20;9050063912;4001;1787;936;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;30;4500017706;30;9050063814;4001;1787;504;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;40;4500017706;40;9050064011;4001;1787;360;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;50;4500017706;50;9050062802;5003;1787;504;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;60;4500017706;60;9050063001;5003;1787;504;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;70;4500017706;70;9050061704;4001;1787;708;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;80;4500017706;80;9050073903;4001;1787;2664;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;90;4500017706;90;9050073902;4001;1787;1800;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;100;4500017706;100;9050073901;4001;1787;3312;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;110;4500017706;110;9050064924;4001;1787;204;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;120;4500017706;120;9050064925;4001;1787;300;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;130;4500017706;130;9050064923;4001;1787;204;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034044;140;4500017706;140;9050074023;4001;1787;936;EA;260616163448;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;10;4500017705;10;9050059003;6002;1787;204;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
